10	0.401	-1.1909377777777779	0.003703876750068567	0.5402955555555555	0.0036100106513419334	2.6539731149190118	0.031167261946413744	1.1399034330522053	0.015142234054411455	0.490517876834624	0.012099035130797636
10	0.4015	-1.1992355555555556	0.0032955905461605627	0.5479200000000001	0.0029401725266568167	2.6442980150400004	0.02817465217112925	1.1487421726896514	0.018617113450967216	0.49688844116856146	0.01006727381986117
10	0.402	-1.2016977777777778	0.0027834768775858326	0.5511199999999999	0.002786056946859634	2.614939919786667	0.029383345009209232	1.1485340968649957	0.016428260510149662	0.5001575030100358	0.009444611750441997
10	0.4025	-1.2038800000000003	0.002694542685597599	0.5518488888888888	0.0025926951981608396	2.6452748764641973	0.0299389530394165	1.1621718338665559	0.018141332617982814	0.5000671852810836	0.00947208399351056
10	0.403	-1.2068133333333335	0.0028998642125796117	0.5550044444444444	0.002886232838108045	2.630469659203951	0.03057856541197434	1.174784069413529	0.01900836344084554	0.5031536124616187	0.00956096094741537
10	0.4035	-1.2122666666666666	0.002999064691521783	0.5584577777777777	0.0025726807732379766	2.645687602900741	0.03612277678041661	1.1774859786240002	0.01674172700010472	0.5055827123244145	0.008782261295460952
10	0.404	-1.2162444444444445	0.003020864071143469	0.5616133333333334	0.0028017377061478072	2.622185227306667	0.03022094273192467	1.1758593178540249	0.016046717375118234	0.508722052306138	0.009033564049626738
10	0.4045	-1.2183066666666669	0.0027380304541944622	0.5629333333333334	0.002824552259041817	2.664275025777777	0.03750158370131416	1.1803750154931156	0.016056198232771296	0.5086459786014583	0.008129011829323967
10	0.405	-1.223351111111111	0.003065818415074377	0.5675622222222222	0.0029022930322444157	2.6377745182	0.036866382229458115	1.194431016816	0.016215423117882155	0.5118980116032985	0.008527941855966267
10	0.4055	-1.2265822222222222	0.0026463956478697316	0.5694022222222221	0.0027226878168153893	2.6613739232664195	0.035538001430690656	1.1881139179573923	0.017208966665805115	0.5137167920617398	0.008946275680323681
10	0.40599999999999997	-1.2315333333333331	0.003160930200915709	0.5727977777777777	0.0030813145557767154	2.670263587710617	0.03871633639077714	1.207560037687111	0.015825518144487925	0.5153070269570725	0.009423636302744618
10	0.4065	-1.23456	0.002826290565277221	0.5750688888888889	0.0029235722207955088	2.633556127088147	0.03410965314770148	1.1934090116550398	0.016516483351547383	0.5170923870082711	0.009450401935494459
10	0.407	-1.2384488888888887	0.002926991344374926	0.5775466666666667	0.0027452800820125744	2.681306188586666	0.03320991113816905	1.2280980285415328	0.018127616602924262	0.5177261525140276	0.0087692062179383
10	0.4075	-1.2450222222222223	0.002893213153962822	0.5842533333333334	0.002669394857883998	2.6527651536444443	0.03481245749798194	1.2284918785913579	0.016396929927047065	0.5228983848334527	0.008088405995965636
10	0.408	-1.246057777777778	0.002871770190554462	0.5862755555555557	0.002907919732530634	2.6356217766874073	0.03303376549615055	1.2419149002057952	0.0172212999480765	0.5245969077721194	0.008308312918788242
10	0.4085	-1.2491866666666667	0.003221634485971637	0.5886	0.0028121818143908477	2.6252495784444445	0.030580537540071586	1.234024824708582	0.01675106439492363	0.5263945810612942	0.008509303723144993
10	0.409	-1.2532222222222222	0.0031889689789313166	0.5924666666666667	0.0026655069743027177	2.5859508528888893	0.040031678131342535	1.2260718809409874	0.016563607446301205	0.5293111251444265	0.010414913615090764
10	0.4095	-1.2563644444444446	0.002682004042965441	0.5942466666666667	0.002676188946391065	2.60368150042	0.036299869946171064	1.23421112984624	0.017735884292932384	0.5300914606341369	0.007909499177092053
10	0.41	-1.258568888888889	0.0030302492654134426	0.5956955555555555	0.0028754650547438802	2.607370608745679	0.038580892270776185	1.2207152429029133	0.017943458603662567	0.5315682475910788	0.007951531946768118
10	0.4105	-1.2609466666666664	0.002701285270723599	0.5960466666666667	0.0027579380043673118	2.634857833713333	0.04592559895293366	1.230819713339195	0.016668472253669304	0.5314092152328176	0.007792628693139625
10	0.411	-1.2643866666666665	0.0029863690968554187	0.5982599999999999	0.0030061329409663442	2.669042912306666	0.04136051242342806	1.24877742378736	0.016972867197089805	0.5321459393201133	0.007935053882214091
10	0.4115	-1.268951111111111	0.003120352401928356	0.6023400000000001	0.0026388440191481527	2.6235773212822227	0.04089380774331363	1.2428575079760575	0.01687896029686442	0.5350290063701213	0.007230371794249391
10	0.412	-1.2740177777777777	0.0030584727460784074	0.6075311111111111	0.0026235479567875654	2.579670895678024	0.03746066525935931	1.2392268548094736	0.01660135937707623	0.5387198899175942	0.0076472970845098
10	0.4125	-1.2755511111111113	0.003333056449750964	0.6087844444444445	0.002575187868842919	2.587927383351852	0.03499760890473449	1.2615994413305556	0.01820493906796656	0.5391609335950491	0.007611736104994449
10	0.413	-1.279008888888889	0.0033997556328768637	0.6109022222222222	0.0024505841193845665	2.5748506749293827	0.034114811686349486	1.2594980967016276	0.01755350697349474	0.5405219854164225	0.007709701694232255
10	0.4135	-1.2829555555555556	0.0037735359767251233	0.6148866666666667	0.0029133351737064086	2.570401844437778	0.03439952844917734	1.266514506887395	0.016741793613146587	0.5429979095723942	0.008472728137844738
10	0.414	-1.2872000000000003	0.0031866121647055423	0.6168644444444444	0.002710489408855722	2.6037946472622218	0.03690288534806031	1.2689714972159996	0.018834698533502146	0.5431293359351703	0.007938666040224243
10	0.4145	-1.2909155555555558	0.0033669763029844507	0.6201511111111111	0.002859179017795092	2.5877022890627157	0.0337373220855007	1.2658361768747772	0.016413482706693683	0.5456059318432143	0.00862316928311845
10	0.415	-1.2940133333333332	0.0031748878062776036	0.6238044444444445	0.0026739485668133395	2.531342004069135	0.03678451048757988	1.2561506669826665	0.01661190933967453	0.5486711340930306	0.0076249746120391135
10	0.4155	-1.2983244444444444	0.003079927571279533	0.6278177777777777	0.002839310482667126	2.4889093616681484	0.033847720996483456	1.2626469237242621	0.016316549097623426	0.5511698863220232	0.007028556072836169
10	0.416	-1.3004266666666668	0.0027642862953472713	0.6282822222222222	0.002667726683813495	2.5090709194745675	0.037801943618692234	1.2577524748561066	0.016496511935017666	0.5515730600742061	0.007380843362897664
10	0.4165	-1.3040222222222222	0.002984055896699459	0.6318866666666667	0.002550726281949841	2.4990072396955556	0.03551233211397989	1.2701221725934688	0.016334522707829452	0.5537985006672572	0.007199046687652157
10	0.417	-1.3069866666666665	0.002980877103532053	0.6332866666666667	0.0027368835865237487	2.5124805091866667	0.03681498839365859	1.28933646545664	0.01774251159363449	0.5536710957174842	0.007393070747708495
10	0.4175	-1.3110222222222223	0.003079929156344261	0.6379755555555555	0.0028208867190905955	2.4750231039419752	0.03641206238264035	1.295198075906173	0.017460094237374636	0.5564995624273252	0.007174665523699344
10	0.418	-1.3171688888888888	0.003243943445943037	0.6416955555555556	0.002687342633399948	2.4884158910409875	0.03816637839264117	1.2842599621476425	0.01840508818386725	0.5586518936888796	0.0071526655382512985
10	0.4185	-1.320631111111111	0.0035003654300524204	0.6432733333333335	0.00256982952503702	2.4934600493399994	0.03606151275978437	1.2888967566225602	0.01859269122700361	0.5591538974883439	0.007123035276104392
10	0.419	-1.3245733333333334	0.0028952249015869354	0.6471311111111111	0.0026118972607216064	2.4511440655116044	0.04360539915246269	1.280179423162862	0.0201201092978882	0.5617645331937888	0.007143138574101411
10	0.4195	-1.3264311111111111	0.0033494499317203706	0.6490111111111112	0.0026204804496294492	2.446345008154321	0.040499475879215645	1.2852169425026718	0.01917548538379054	0.563206756209733	0.006754487995634655
10	0.42	-1.3297688888888888	0.0033315206575373723	0.6507466666666666	0.0024764895484934023	2.4502565845333333	0.03737731458995779	1.300948273806222	0.019301067368884275	0.5633749193450341	0.0063595473172972355
10	0.4205	-1.3340133333333333	0.003109091230289632	0.6548444444444445	0.0029173075249539705	2.3916955213827156	0.03695483499933248	1.2922633671960844	0.019908094215122123	0.5659388262138791	0.006253517715246274
10	0.421	-1.3362044444444445	0.003201001316901259	0.6574511111111112	0.0030027234913911965	2.3797592343758027	0.03781968537017429	1.2959640247088275	0.017021569344049758	0.5673989515448369	0.006703490980662881
10	0.4215	-1.340417777777778	0.0031955546924330755	0.6594711111111111	0.002743633913767326	2.405707889656296	0.03808226337881147	1.3117665167937953	0.018896773617213616	0.567902052491722	0.006482255295021383
10	0.422	-1.3419555555555556	0.0036392617125370185	0.6611377777777777	0.0029180770166101705	2.3757566060404938	0.039816318501820075	1.3103135433829134	0.017869400811424654	0.5693003774676911	0.007168364954713882
10	0.4225	-1.346831111111111	0.003442413583272707	0.664731111111111	0.002577210342833461	2.359907311939506	0.04114683414719259	1.3068546161356909	0.01963258060855142	0.5711898412399128	0.006561311059671396
10	0.423	-1.35072	0.0032190247604147737	0.6675155555555555	0.0028287246040825925	2.347340024764444	0.042292504641489544	1.3103760629606396	0.020041639336062615	0.5725521730122529	0.006981919993263492
10	0.4235	-1.3545111111111112	0.0034684173739487818	0.6699333333333333	0.0025625356304298562	2.3718369717777774	0.03960785817007474	1.3183092815836912	0.01884360044040577	0.5736346484794336	0.006911700291284215
10	0.424	-1.3599022222222223	0.003005190297465524	0.6740777777777779	0.002531822393217897	2.358834232395062	0.042491447088406124	1.317801054365266	0.018035031381886012	0.575812034852055	0.00572557342551322
10	0.4245	-1.36348	0.003654505835892992	0.6768066666666667	0.0029763406764926267	2.33306248798	0.039671467680133535	1.3086378545692399	0.01954823133826886	0.5771370760358202	0.006537144889356097
10	0.425	-1.3672933333333335	0.0031014335486995964	0.6787866666666666	0.002632372334659883	2.329405876888889	0.03599449884089729	1.3061316177666666	0.01914991617193645	0.577933225178202	0.006913850689848449
10	0.4255	-1.3711777777777778	0.002880973025278966	0.68108	0.0027877386578332836	2.31752972968	0.04060787294417352	1.2994811598245801	0.020854203581509797	0.5791122517071223	0.006267801289995987
10	0.426	-1.372942222222222	0.0030693288532762466	0.6816422222222223	0.00270531306789813	2.3346547923229624	0.04201759948561724	1.3133694164263823	0.019919089553278143	0.578740454511449	0.006546527147484995
10	0.4265	-1.3781777777777777	0.0031941236764201544	0.6862155555555556	0.0025784986953772903	2.274431152524197	0.03592329951713367	1.3007622034879502	0.017625204363951194	0.5815592654610786	0.006054550794497338
10	0.427	-1.3826222222222222	0.0033469622572778177	0.6902288888888889	0.0024515793757589168	2.2238099673861726	0.04303306774315401	1.2909519511369874	0.01946539736744077	0.5838398754105933	0.0058716769397403525
10	0.4275	-1.3859555555555558	0.0032656087356786653	0.692848888888889	0.0025592093531311014	2.214137233822222	0.04333897439199888	1.2856438843999995	0.019501433425469998	0.5854990084761149	0.006393705025854525
10	0.428	-1.3885955555555556	0.003705862679166607	0.6943333333333334	0.0024623941470283857	2.210267137777778	0.04238374849513252	1.2846731530162885	0.018409367025240524	0.5861092565604944	0.006610366022410695
10	0.4285	-1.3937066666666666	0.0034241760938606407	0.6986000000000001	0.002506585638989661	2.1840852584444446	0.043603719414642465	1.2823976223377067	0.018950141297918003	0.5881841094845328	0.00609785985298241
10	0.429	-1.3977955555555552	0.0036606501130226924	0.7009533333333333	0.0024761704977688155	2.17827619724	0.037943700412706144	1.278774664690062	0.018936980145578784	0.5892565804206724	0.006423618080221782
10	0.4295	-1.4016177777777779	0.00367507823444807	0.7035	0.0025143309746708475	2.1613649758333335	0.04409663249823384	1.2841466948706288	0.02286245900509361	0.5902547012791863	0.006120275200656174
10	0.43	-1.4042533333333334	0.00402519095185823	0.7061444444444445	0.002590795502333753	2.123939191728395	0.03894335603613051	1.2881637491751112	0.020665829668533274	0.5916411865418825	0.006151913183723469
10	0.4305	-1.4087066666666668	0.003207020969919	0.70906	0.0027018620128820233	2.09210012102	0.04421532958644314	1.27444806280316	0.01948870199778422	0.593098119936488	0.0062198999921313025
10	0.431	-1.4111288888888889	0.0033803528477763405	0.7106422222222222	0.002454624350370335	2.093377956764938	0.04296004052976483	1.2749358046416275	0.018564686316234664	0.5936647954278697	0.005960398652992107
10	0.4315	-1.4137511111111112	0.003942596661677691	0.7122177777777777	0.002543953765693504	2.091473467295802	0.044308777925987156	1.2871606007452425	0.01918283770052405	0.5938683649288857	0.005709388320515728
10	0.432	-1.4178933333333334	0.0034759884441955026	0.7148933333333334	0.002639388348952246	2.08175470848	0.04525266353349522	1.2870222608793598	0.018724906175961883	0.5950563063841898	0.00536493787621399
10	0.4325	-1.4211066666666665	0.0034987919724590866	0.7165622222222222	0.0025969977955561737	2.094666868941975	0.05180111146011634	1.290522221902111	0.019355966293650224	0.5956046222410011	0.0058193055931676846
10	0.433	-1.4239911111111112	0.00328636086751208	0.7192444444444445	0.002471274257942246	2.080088037135802	0.043008402760082505	1.293892085729272	0.019951694919547912	0.5967970374364588	0.005427645177783082
10	0.4335	-1.4267333333333334	0.0030958943361608505	0.7198599999999999	0.002461419040897753	2.0979985036733333	0.048814829157183305	1.293703457239	0.019488122523455075	0.5967685854954046	0.005413857411839872
10	0.434	-1.4305644444444447	0.0030599960723196413	0.7233622222222221	0.0024694128134550033	2.047127169705679	0.044486991509903116	1.2842571095665698	0.01948567159376071	0.5986714545104944	0.0049948830947123095
10	0.4345	-1.4333377777777776	0.003282847371061622	0.7254200000000001	0.0024291106183535567	2.051917619864444	0.046726195791141886	1.2948471567796735	0.02240018911542766	0.5995213883534816	0.005147066457106927
10	0.435	-1.4367644444444445	0.003158801453649372	0.7273955555555555	0.002527063198787695	2.048419600474074	0.04463339536164828	1.2958501837582221	0.018583753976962814	0.6001590618701778	0.004924372939827865
10	0.4355	-1.4410311111111112	0.0032352641453298257	0.7296866666666666	0.002426142717620349	2.052853688802222	0.042316685605450446	1.2922792605495388	0.018648199859311227	0.6009046976626939	0.005267181797073062
10	0.436	-1.444071111111111	0.003498682284113087	0.73204	0.0023528008526317217	2.0300748386844445	0.04191249695449124	1.2810975706599979	0.01718601611044961	0.6021632309486721	0.00520576966516415
10	0.4365	-1.4475733333333334	0.0033170430775894167	0.7345844444444445	0.0022228621458066557	2.017280122237778	0.045149306819945535	1.2839786297222398	0.017414807584874133	0.6032478491202731	0.004932011628022638
10	0.437	-1.4518666666666666	0.003587220178846589	0.7380311111111112	0.002294145791510919	1.981973253702716	0.0381592423163991	1.289700738864	0.017366577453071973	0.6045841607721538	0.004844301437765997
10	0.4375	-1.4547911111111111	0.003740264540951954	0.7399355555555556	0.002339371324236876	1.972337318302469	0.04220747969927321	1.2806333054320986	0.017839931947914018	0.6054433556080402	0.005134944349460065
10	0.438	-1.4589733333333335	0.003272253684545433	0.7435266666666667	0.002758472277687715	1.9215452428533333	0.041764718348473326	1.2686808143097599	0.020446845925356266	0.6072417353953968	0.005335351917125691
10	0.4385	-1.4628488888888889	0.003557292990472375	0.7463288888888889	0.00253799904141972	1.8964184977264196	0.04540859985708734	1.2622136590219013	0.017298804139327002	0.608390713001153	0.0047530139472616115
10	0.439	-1.4660711111111113	0.003352196130637104	0.74918	0.002324434560487461	1.8662355749733333	0.04024103247980977	1.2712756706285908	0.018624471558880078	0.6094180754849363	0.005176500404745017
10	0.4395	-1.46876	0.0033744615598582323	0.7511977777777779	0.002508831923639722	1.8567599861829627	0.0479744703852657	1.2740484407599595	0.01999262291665243	0.6103002569051936	0.006081178566378175
10	0.44	-1.4718533333333335	0.003164506089681386	0.7530866666666668	0.0024716128941862222	1.8366531450666663	0.04746154234881631	1.2618578818559998	0.018554046038073764	0.6110083789704155	0.004603617860762701
10	0.4405	-1.475448888888889	0.003159910288408562	0.7558066666666667	0.002306039423029391	1.8006335317311113	0.040862580379691676	1.2518114044944515	0.019001230713493925	0.6122716467856034	0.004796634431041308
10	0.441	-1.4784666666666668	0.003124799237644455	0.7580533333333334	0.002428545619910328	1.77926592256	0.04282336392192822	1.2526297340760002	0.01749817555509682	0.6130812793689456	0.005429972549086935
10	0.4415	-1.4825333333333335	0.003359792065864017	0.76052	0.002476168886407759	1.762122484062222	0.04866163756955796	1.2398437748493332	0.018746394309129503	0.614158260938089	0.005184924888995215
10	0.442	-1.4855733333333334	0.003658048863996582	0.7625911111111111	0.002163508271744703	1.7357731675298769	0.04717171153382707	1.2374903682215819	0.02076389858272631	0.614816227404054	0.00469050366577829
10	0.4425	-1.4881288888888888	0.003453862175926007	0.7640244444444444	0.0022672121952127004	1.7292124868925927	0.04081953709868732	1.234026010119889	0.019615708392695077	0.6153773536329319	0.00446822058532942
10	0.443	-1.4909200000000002	0.0037534861764542157	0.7658888888888888	0.0022114596604118145	1.718796137530864	0.04060802780816682	1.2369033311201951	0.017752701718812294	0.6159144531114661	0.005120782255113071
10	0.4435	-1.4933822222222222	0.0035126381520342183	0.7669488888888889	0.0023724517045055436	1.7247469423646915	0.04375315256094255	1.236261155733309	0.019709030344327395	0.6160796975033175	0.004837709233947062
10	0.444	-1.4972666666666667	0.0032203436512665898	0.7696800000000001	0.0024185248797436976	1.7054408934400003	0.04405436406511247	1.2302196730239998	0.019593074317222355	0.6171256899125094	0.0046468917783970345
10	0.4445	-1.500057777777778	0.003116073973621793	0.7718688888888889	0.0024813386466768688	1.6920740274545683	0.041535801541691016	1.2341019819623462	0.019251337464567066	0.6179699434372059	0.004679838826224101
10	0.445	-1.5021911111111113	0.0034785549472943515	0.7733266666666667	0.002532696586439767	1.6726481980222223	0.041698949293399894	1.2234494772775804	0.018340211721679	0.6186773336041667	0.004880215089069619
10	0.4455	-1.5052977777777778	0.00367178874226886	0.7753355555555556	0.0029991231588612065	1.6463095437799997	0.04780422238043181	1.22035431855744	0.0183623036164542	0.6193876277538188	0.005293175992580351
10	0.446	-1.508737777777778	0.003382559861197848	0.7777622222222221	0.0023756900573098307	1.6349930410597528	0.05013210499621481	1.2200341817779834	0.01867883163716393	0.6202980212395237	0.004704074596099854
10	0.4465	-1.510608888888889	0.0031035672958886545	0.7776977777777777	0.002641382289599888	1.6665101404128393	0.0446206978983852	1.2243461842818368	0.018934435541402388	0.619928689710026	0.005112607799046869
10	0.447	-1.514151111111111	0.003169583066467963	0.7808022222222223	0.0024496774034782555	1.6226070595125925	0.04158991507797205	1.2220693958567823	0.01856674936634187	0.6212879557213362	0.004246278949065553
10	0.4475	-1.516991111111111	0.003496217255120716	0.7832600000000001	0.0022087839576760194	1.5785649593444444	0.04688472705627586	1.2093059278705058	0.019578634491238096	0.6225748404782465	0.004143731821034343
10	0.448	-1.5204844444444443	0.0029618912683222784	0.7854666666666666	0.0023306801432711292	1.5570162346666665	0.04279365411178446	1.2126220972163477	0.02104335872607007	0.6231695698889052	0.004092621996680215
10	0.4485	-1.523791111111111	0.0030810405196506113	0.7880622222222222	0.0020800635285939876	1.5266531623585184	0.04000910015933018	1.2053262909368487	0.021513430235905368	0.6242819985692107	0.004468892383487349
10	0.449	-1.5262977777777778	0.0027229776595087377	0.78936	0.0020996385528823653	1.537237875626667	0.042203811779728886	1.2108600522009108	0.02063876642800855	0.6246188234940688	0.003953283450289234
10	0.4495	-1.5297066666666668	0.00292098985595967	0.7914155555555555	0.0021196067392958446	1.5210978404120992	0.0428693448497557	1.2052253087165155	0.019454972980535317	0.6252249488608344	0.004360276219498128
10	0.45	-1.5343244444444444	0.003064070012606494	0.7945866666666667	0.0023325408020039677	1.4773093119999998	0.03992925080905771	1.1880029084000001	0.018559152893507055	0.6264667829406655	0.003802427366020216
10	0.4505	-1.5372444444444446	0.002639108424672656	0.796948888888889	0.0023105196941214123	1.44064602364716	0.03591287255892042	1.1798870477301728	0.017501504565340418	0.6274586840147984	0.0038643811011826
10	0.451	-1.5396666666666667	0.002455485323597474	0.7980555555555555	0.0019023093217717497	1.4382849630246908	0.03702807886394693	1.1811265548866665	0.017204992629455483	0.627628889634731	0.0037063881429464547
10	0.4515	-1.542688888888889	0.003088434091703573	0.7996	0.0019768375180730224	1.424966909333334	0.03951590893085426	1.1746794033465555	0.018299988430483388	0.6280603439724568	0.004161067595790095
